Break,Three Days Grace
ME!,Taylor Swift Featuring Brendon Urie
Games,Luke Bryan
I Don't Know About You,Chris Lane
Drop The World,Lil Wayne Featuring Eminem
Dangerous Woman,Ariana Grande
My Strange Addiction,Billie Eilish
Last Friday Night (T.G.I.F.),Katy Perry
Cryin' For Me (Wayman's Song),Toby Keith
Kooda,6ix9ine
Keep Your Head Up,Andy Grammer
Feel No Ways,Drake
Takin' Shots,Post Malone
Heartache Medication,Jon Pardi
Your Body,Christina Aguilera
King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake"
Play It Again,Luke Bryan
Honest,Future
Yeah,Joe Nichols
Blame It On Me,Post Malone
Better,Khalid
E.T.,Katy Perry Featuring Kanye West
You Lie,The Band Perry
Talking Body,Tove Lo
Make It Rain,Ed Sheeran
Home,gnash Featuring Johnny Yukon
The Fox,Ylvis
Traveller,Chris Stapleton
CoCo,O.T. Genasis
Valentino,24kGoldn
Bad And Boujee,Migos Featuring Lil Uzi Vert
I Want You To Know,Zedd Featuring Selena Gomez
This Ain't No Love Song,Trace Adkins
Here For A Good Time,George Strait
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney
We Still In This B****,B.o.B Featuring T.I. & Juicy J
Come Get It Bae,Pharrell Williams
No Role Modelz,J. Cole
Got 2 Luv U,Sean Paul Featuring Alexis Jordan
Sex Ain't Better Than Love,Trey Songz
Baby Don't Lie,Gwen Stefani
Uptown Funk!,Mark Ronson Featuring Bruno Mars
All About That Bass,Meghan Trainor
Best Love Song,T-Pain Featuring Chris Brown
Find Your Love,Drake
Live Like We're Dying,Kris Allen
Madiba Riddim,Drake
Let Me Go,Avril Lavigne Featuring Chad Kroeger
VIBEZ,DaBaby
More,Usher
Far Away,Tyga Featuring Chris Richardson
Jumpsuit,twenty one pilots
Hangin' On,Chris Young
Way Out Here,Josh Thompson
Spotlight,Gucci Mane Featuring Usher
Lemonade,Gucci Mane
Bound 2,Kanye West
That Don't Sound Like You,Lee Brice
All Of The Lights,Kanye West
Do You Wanna Touch Me (Oh Yeah),Glee Cast Featuring Gwyneth Paltrow
Sugar Wraith,Post Malone
From The Ground Up,Dan + Shay
We R Who We R,Ke$ha
Shake It Out,Florence + The Machine
Lolly,Maejor Ali Featuring Juicy J & Justin Bieber
Look Alive,Rae Sremmurd
Mr. Wrong,Mary J. Blige Featuring Drake
Moolah,Young Greatness
Fancy,Drake Featuring T.I. & Swizz Beatz
No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
On My Way To You,Cody Johnson
Glow,Drake Featuring Kanye West
What If,Jason Derulo
Mmm Yeah,Austin Mahone Featuring Pitbull
Heartbreak Warfare,John Mayer
Day Drinking,Little Big Town
Different For Girls,Dierks Bentley Featuring Elle King
Glorious,Macklemore Featuring Skylar Grey
Dare (La La La),Shakira
TOES,DaBaby Featuring Lil Baby & Moneybagg Yo
The Breath You Take,George Strait
19 You + Me,Dan + Shay
Hope You Get Lonely Tonight,Cole Swindell
Trouble,Iggy Azalea Featuring Jennifer Hudson
Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert
Young & Crazy,Frankie Ballard
X,Nicky Jam x J Balvin
Bang Bang Pow Pow,T-Pain Featuring Lil Wayne
Y.U. Mad,Birdman Featuring Nicki Minaj & Lil Wayne
Almost Is Never Enough,Ariana Grande & Nathan Sykes
According To You,Orianthi
This Summer's Gonna Hurt...,Maroon 5
All The Way Turnt Up,Roscoe Dash Featuring Soulja Boy Tell'em
California King Bed,Rihanna
Get Ugly,Jason Derulo
B.E.D.,Jacquees
Shake Senora,Pitbull Featuring T-Pain & Sean Paul
Payphone,Maroon 5 Featuring Wiz Khalifa
Loser,Glee Cast
How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean"
We Are Young,fun. Featuring Janelle Monae
Lose My Mind,Brett Eldredge
2 Phones,Kevin Gates
Attention,The Weeknd
Thotiana,Blueface
In My Blood,Shawn Mendes
Redbone,Childish Gambino
Hello,Adele
Pound The Alarm,Nicki Minaj
Set Fire To The Rain,Adele
All I Ever Wanted,Kelly Clarkson
Lay Me Down,The Dirty Heads Featuring Rome
Love Me Like You Mean It,Kelsea Ballerini
Delicate,Taylor Swift
Safe & Sound,Taylor Swift Featuring The Civil Wars
"Honey, I'm Good.",Andy Grammer
Love Someone,Brett Eldredge
Pontoon,Little Big Town
Two Is Better Than One,Boys Like Girls Featuring Taylor Swift
Shake Me Down,Cage The Elephant
Frick Park Market,Mac Miller
Love Sosa,Chief Keef
Nightmare,Offset & Metro Boomin
On The Floor,Jennifer Lopez Featuring Pitbull
Summer Sixteen,Drake
The Worst,Jhene Aiko
Who I Am With You,Chris Young
"Wat U Mean (Aye, Aye, Aye)",Dae Dae
How Far I'll Go,Auli'i Cravalho
Bruises,Train Featuring Ashley Monroe
Show Out,Juicy J Featuring Big Sean & Young Jeezy
Rotten To The Core,"Dove Cameron, Cameron Boyce, Booboo Stewart & Sofia Carson"
All Mine,Kanye West
Space Cadet,Metro Boomin Featuring Gunna
Cheyenne,Jason Derulo
We Own It (Fast & Furious),2 Chainz & Wiz Khalifa
Black And Yellow,Wiz Khalifa
The Fix,Nelly Featuring Jeremih
Lose You To Love Me,Selena Gomez
Don't Call Me Up,Mabel
Millionaire,Chris Stapleton
Hey Porsche,Nelly
I Choose You,Sara Bareilles
Roller Coaster,Luke Bryan
Lil Freak,Usher Featuring Nicki Minaj
Where You At,Jennifer Hudson
Lemme See,Usher Featuring Rick Ross
Toxic Waste,Trippie Redd
Esskeetit,Lil Pump
I Wish You Would,DJ Khaled Featuring Kanye West & Rick Ross
"Sit Still, Look Pretty",Daya
Set The Fire To The Third Bar,Snow Patrol Featuring Martha Wainwright
5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
She Knows,Ne-Yo Featuring Juicy J
Omen,Disclosure Featuring Sam Smith
Wild Boy,MGK Featuring Waka Flocka Flame
Mine Would Be You,Blake Shelton
Love Me Again,John Newman
Wild Wild Love,Pitbull Featuring G.R.L.
Holy Grail,Jay Z Featuring Justin Timberlake
Empty,Juice WRLD
When I Was Your Man,Bruno Mars
Deuces,Chris Brown Featuring Tyga & Kevin McCall
Blurred Lines,Robin Thicke Featuring T.I. + Pharrell
CRZY,Kehlani
Die A Happy Man,Thomas Rhett
Really Really,Kevin Gates
BOP,DaBaby
Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd
Misery,Maroon 5
Hotel,Kid Ink Featuring Chris Brown
Lil Baby,Young Thug
All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney"
Consequences,Camila Cabello
Call It What You Want,Taylor Swift
Girl On Fire,Alicia Keys Featuring Nicki Minaj
She Don't Love You,Eric Paslay
I Hate U I Love U,gnash Featuring Olivia O'Brien
Shades Of Cool,Lana Del Rey
Wipe Your Eyes,Maroon 5
Sleeping With A Friend,Neon Trees
Capsize,Frenship & Emily Warren
Magic,B.o.B Featuring Rivers Cuomo
Rearview Town,Jason Aldean
Backwoods,Justin Moore
You Make Me Feel...,Cobra Starship Featuring Sabi
Trampoline,SHAED
What Makes You Country,Luke Bryan
Don't Hurt Yourself,Beyonce Featuring Jack White
When I Was Your Man,Chris Jamison
Propuesta Indecente,Romeo Santos
Photograph,Ed Sheeran
Castaway,Zac Brown Band
Watch Me,Silento
Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez"
Drew Barrymore,Bryce Vine
Sweetener,Ariana Grande
American Honey,Lady Antebellum
Famous,Mason Ramsey
My Eyes,Blake Shelton Featuring Gwen Sebastian
Hymn For The Weekend,Coldplay
Somebody That I Used To Know,Gotye Featuring Kimbra
I'm Not The Only One,Sam Smith
Wake Up,Travis Scott
I'm Ready,AJR
Made For Now,Janet & Daddy Yankee
The Night Is Still Young,Nicki Minaj
Sure Thing,Miguel
Blue Tacoma,Russell Dickerson
Ride,SoMo
I Can Take It From There,Chris Young
Nothing Without Love,Nate Ruess
Youth,Shawn Mendes Featuring Khalid
I Can't Go For That / You Make My Dreams,Glee Cast
There Was This Girl,Riley Green
"Hey Look Ma, I Made It",Panic! At The Disco
Reality,Kenny Chesney
Team,Lorde
I Will Not Bow,Breaking Benjamin
Helluva Life,Frankie Ballard
Rockin',The Weeknd
Fastest Girl In Town,Miranda Lambert
24K Magic,Bruno Mars
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj"
Lust For Life,Lana Del Rey Featuring The Weeknd
Alejandro,Lady Gaga
Tapout,"Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj"
Fly,Nicki Minaj Featuring Rihanna
Skyfall,Adele
Back To Back,Drake
Move,Luke Bryan
Are You Gonna Kiss Me Or Not,Thompson Square
Close To Me,Ellie Goulding X Diplo Featuring Swae Lee
Lettin' The Night Roll,Justin Moore
Hold My Hand,Michael Jackson Duet With Akon
Promises,Calvin Harris & Sam Smith
Drinkin' Problem,Midland
The Edge Of Glory,Lady Gaga
Homegrown,Zac Brown Band
Don't Let Me Down,The Chainsmokers Featuring Daya
Look At Her Now.,Selena Gomez
One Time,Justin Bieber
DONE.,The Band Perry
Lean On,Major Lazer & DJ Snake Featuring MO
Lay It All On Me,Rudimental Featuring Ed Sheeran
Live From The Gutter,Drake & Future
Tighten Up,The Black Keys
God Is A Woman,Ariana Grande
Hands To Myself,Selena Gomez
La Isla Bonita,Glee Cast Featuring Ricky Martin
Wings,Little Mix
True Love,P!nk Featuring Lily Allen
Ghost Town,Adam Lambert
100,The Game Featuring Drake
Levels,Nick Jonas
Uma Thurman,Fall Out Boy
We Know The Way,Opetaia Foa'i & Lin-Manuel Miranda
Grass Ain't Greener,Chris Brown
Ayo,Chris Brown & Tyga
Down That Road,Alisan Porter
Get Your Shine On,Florida Georgia Line
Hallelujah,Matthew Schuler
Big Ole Freak,Megan Thee Stallion
Young & Gettin' It,Meek Mill Featuring Kirko Bangz
5-1-5-0,Dierks Bentley
24/7,Meek Mill Featuring Ella Mai
Go Flex,Post Malone
Used To Love You,Gwen Stefani
Life Of The Party,Shawn Mendes
I Don't Let Go,XXXTENTACION
Boy,Lee Brice
Alone With You,Jake Owen
Pure Water,Mustard & Migos
Talk Dirty,Jason Derulo Featuring 2 Chainz
I Won't Let Go,Rascal Flatts
Drunk In Love,Beyonce Featuring Jay Z
I Was Never There,The Weeknd Featuring Gesaffelstein
Suge,DaBaby
Secrets,OneRepublic
Somethin' 'Bout A Truck,Kip Moore
Leave Me Alone,Flipp Dinero
Ruin My Life,Zara Larsson
Losing My Religion,Dia Frampton
Birthday Cake,Rihanna Featuring Chris Brown
Give It All We Got Tonight,George Strait
Drinking Class,Lee Brice
Secreto,Anuel AA & Karol G
Roll With It,Easton Corbin
Electricity,Silk City x Dua Lipa
Pumped Up Kicks,Foster The People
I'm Gonna Be,Post Malone
1994,Jason Aldean
Party Monster,The Weeknd
Con Calma,Daddy Yankee & Katy Perry Featuring Snow
Almost Like Praying,Lin-Manuel Miranda Featuring Artists For Puerto Rico
We Are The World 25: For Haiti,Artists For Haiti
Criminal,Natti Natasha x Ozuna
Little Red Wagon,Miranda Lambert
A Holly Jolly Christmas,Burl Ives
Rain Over Me,Pitbull Featuring Marc Anthony
10 Bands,Drake
Right There,Ariana Grande Featuring Big Sean
Tell Your Friends,The Weeknd
Don't Wake Me Up,Chris Brown
Feeling Myself,Nicki Minaj Featuring Beyonce
Red Roses,Lil Skies Featuring Landon Cube
One That Got Away,Michael Ray
On Chill,Wale Featuring Jeremih
Carter Son,YoungBoy Never Broke Again
Empire State Of Mind,Glee Cast
Dog Days Are Over,Florence + The Machine
You Sound Good To Me,Lucy Hale
The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj
People Like Us,Kelly Clarkson
No Money,Galantis
Beautiful Drug,Zac Brown Band
Que Pretendes,J Balvin & Bad Bunny
GIRL,Maren Morris
Cowboy Casanova,Carrie Underwood
Prayed For You,Matt Stell
Body 2 Body,Ace Hood Featuring Chris Brown
Uprising,Muse
We Dem Boyz,Wiz Khalifa
Where Are U Now,Skrillex & Diplo With Justin Bieber
No Limit,Usher Featuring Young Thug
La La Land,Bryce Vine Featuring YG
Every Teardrop Is A Waterfall,Coldplay
Broken,lovelytheband
Low Life,Future Featuring The Weeknd
One Number Away,Luke Combs
False Prophets,J. Cole
Buzzin',Mann
Bellas Finals: Price Tag / Don't You (Forget About Me)...,The Barden Bellas
Diamonds Dancing,Drake & Future
Post To Be,Omarion Featuring Chris Brown & Jhene Aiko
(It) Feels So Good,Steven Tyler
"I Don't Like It, I Love It",Flo Rida Featuring Robin Thicke & Verdine White
Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black
Imagine,Ariana Grande
Ain't Worth The Whiskey,Cole Swindell
Felices Los 4,Maluma
I Cry,Flo Rida
Jugg,Fetty Wap Featuring Monty
Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz"
Easy,DaniLeigh Featuring Chris Brown
I Like It,"Cardi B, Bad Bunny & J Balvin"
Na Na,Trey Songz
The Story Of Us,Taylor Swift
Sad!,XXXTENTACION
Hurricane,Luke Combs
Rich As Hell,YoungBoy Never Broke Again
Take A Little Ride,Jason Aldean
24 Hours,TeeFLii Featuring 2 Chainz
Lonely Tonight,Blake Shelton Featuring Ashley Monroe
I Like The Sound Of That,Rascal Flatts
Good Vibrations,Glee Cast
Stay,Post Malone
Girls Talk Boys,5 Seconds Of Summer
Love Someone,Lukas Graham
All Your Life,The Band Perry
La La La,Auburn Featuring Iyaz
Ecstasy,Young Thug Featuring Machine Gun Kelly
Country Nation,Brad Paisley
If I Die Young,The Band Perry
Sex With Me,Rihanna
Kids,OneRepublic
Without You,David Guetta Featuring Usher
Honest,The Chainsmokers
Perfect,Ed Sheeran
Wildfire,John Mayer
Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin"
Kiss Somebody,Morgan Evans
Bed Intruder Song,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson
